period,bh_mdd,trough,bh_mdd_in_wnd,sizing_A_mdd_in_wnd,sizing_B_mdd_in_wnd,sizing_C_mdd_in_wnd
ALL,-0.2259,2020-03-19,-0.0886,-0.053,-0.0202,-0.0498
2010-2017,-0.1987,2010-02-08,-0.0757,-0.0757,-0.0757,-0.0757
2018-2024,-0.3133,2020-03-19,-0.3133,-0.1746,-0.0578,-0.1639
2025-,-0.2339,2025-04-09,-0.0329,-0.0306,-0.0308,-0.0261
